1.519983649253845215e+00 8.152898550033569336e-01 -2.491450458765029907e-01 9.452217817306518555e-01 -4.583489149808883667e-03 -1.172850951552391052e-01 -2.866325378417968750e-01 -2.835101187229156494e-01 2.878461731597781181e-03 -4.150203987956047058e-02
-9.475232362747192383e-01 -8.604703843593597412e-02 -1.165841370820999146e-01 -2.421130686998367310e-01 4.388222694396972656e-01 -2.312119305133819580e-01 -2.189224064350128174e-01 -2.950933277606964111e-01 2.014181375503540039e+00 1.949614763259887695e+00
-4.848656952381134033e-01 -8.604703843593597412e-02 -2.240438461303710938e-01 -2.421130686998367310e-01 1.349419075995683670e-02 -3.328437507152557373e-01 -3.321154713630676270e-01 -2.336971759796142578e-01 -2.947926521301269531e-01 2.961277723312377930e+00
2.291079521179199219e+00 -8.604703843593597412e-02 -1.153110861778259277e-01 -2.421130686998367310e-01 1.041393801569938660e-01 8.742272853851318359e-01 -3.223266005516052246e-01 -2.467299848794937134e-01 1.102347850799560547e+00 -2.561500482261180878e-02
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.643266856670379639e-01 -3.434573113918304443e-01 -3.081876337528228760e-01 -5.339822769165039062e-01
-4.848656952381134033e-01 8.152898550033569336e-01 6.527391672134399414e-01 -2.421130686998367310e-01 1.678721070289611816e+00 8.925521850585937500e+00 1.162322089076042175e-01 6.042659878730773926e-01 -3.207397758960723877e-01 -3.532951325178146362e-02
5.946685671806335449e-01 2.617963552474975586e+00 -2.322295755147933960e-01 -2.421130686998367310e-01 3.872742652893066406e-01 3.751016616821289062e+00 7.848869562149047852e-01 1.513958215713500977e+00 -2.441194951534271240e-01 -6.993629783391952515e-02
1.365764498710632324e+00 8.152898550033569336e-01 -2.639969289302825928e-01 -2.421130686998367310e-01 9.335997700691223145e-02 9.370881319046020508e-01 1.396633801050484180e-03 1.203954815864562988e-01 1.841122359037399292e-01 -2.338162362575531006e-01
2.862302064895629883e-01 8.152898550033569336e-01 1.214143037796020508e-01 1.402428984642028809e+00 -1.388175226747989655e-02 -2.714941799640655518e-01 -3.262894451618194580e-01 -2.301713377237319946e-01 1.140538752079010010e-01 -2.720995247364044189e-02
-4.848656952381134033e-01 8.152898550033569336e-01 3.860428184270858765e-02 1.288356781005859375e+00 8.498290181159973145e-01 -2.044395916163921356e-02 -2.369384318590164185e-01 -8.183742314577102661e-02 2.036283314228057861e-01 -1.525275260210037231e-01
-6.390848755836486816e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.073562085628509521e-01 -6.115559339523315430e-01 -3.577910661697387695e-01 -5.339822769165039062e-01
-1.101742386817932129e+00 -8.604703843593597412e-02 7.814425230026245117e-01 -2.421130686998367310e-01 7.572831586003303528e-03 -1.491424888372421265e-01 2.925065904855728149e-02 -2.785314023494720459e-01 1.705369502305984497e-01 -1.064545884728431702e-01
7.488877177238464355e-01 -8.604703843593597412e-02 -2.319724708795547485e-01 -2.421130686998367310e-01 2.843576855957508087e-02 -1.664922833442687988e-01 -2.684561908245086670e-01 5.168667063117027283e-02 -1.329233944416046143e-01 1.970975548028945923e-01
-3.306465148925781250e-01 8.152898550033569336e-01 -2.559966221451759338e-02 3.237840831279754639e-01 1.994213908910751343e-01 8.463255316019058228e-02 -3.925487864762544632e-03 4.669452458620071411e-02 -4.347468912601470947e-01 -8.503368496894836426e-02
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.129393219947814941e-01 -1.318313777446746826e-01 -3.021228015422821045e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 2.016540169715881348e-01 -2.421130686998367310e-01 1.863059028983116150e-02 -1.538044959306716919e-01 1.207731664180755615e-01 9.396856427192687988e-01 6.209847331047058105e-01 -1.034400835633277893e-01
5.946685671806335449e-01 -8.604703843593597412e-02 -1.362458765506744385e-01 -2.421130686998367310e-01 8.217866718769073486e-02 -1.963711678981781006e-01 4.873138070106506348e-01 -1.852958798408508301e-01 -1.879977583885192871e-01 2.198796421289443970e-01
-6.390848755836486816e-01 8.152898550033569336e-01 2.861371636390686035e-01 -2.421130686998367310e-01 4.365425407886505127e-01 2.239992618560791016e+00 2.893581986427307129e-01 6.984365582466125488e-01 -3.830636739730834961e-01 -2.150725573301315308e-01
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.216824531555175781e-01 -2.565122544765472412e-01 -2.870107591152191162e-01 -5.339822769165039062e-01
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 3.475553989410400391e-01 -2.330224364995956421e-01 -3.969340920448303223e-01 -5.339822769165039062e-01
-1.410180807113647461e+00 -8.604703843593597412e-02 -2.242354899644851685e-01 -2.421130686998367310e-01 1.186183214187622070e+00 2.442248314619064331e-01 -1.689845174551010132e-01 -7.273847460746765137e-01 -4.715296030044555664e-01 7.030705809593200684e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 -2.495077103376388550e-01 -2.421130686998367310e-01 -4.567894211504608393e-04 -2.777773141860961914e-01 -2.859308123588562012e-01 -3.426512777805328369e-01 -4.807039201259613037e-01 3.729711519554257393e-03
-7.933040857315063477e-01 8.152898550033569336e-01 6.533113956451416016e+00 -2.421130686998367310e-01 4.551129937171936035e-01 5.526322126388549805e-01 -9.298166632652282715e-02 -1.546716094017028809e-01 -4.335220456123352051e-01 -2.466782331466674805e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 -6.555319577455520630e-02 -2.421130686998367310e-01 3.018044233322143555e-01 -1.926759928464889526e-01 -3.021998107433319092e-01 -4.848761111497879028e-02 1.936036199331283569e-01 2.368049383163452148e+00
2.862302064895629883e-01 1.716626763343811035e+00 -1.387235149741172791e-02 5.843797326087951660e-01 5.620590448379516602e-01 5.825788527727127075e-02 -3.505133390426635742e-01 -2.893300354480743408e-01 1.065307781100273132e-01 1.099407076835632324e-01
-4.848656952381134033e-01 8.152898550033569336e-01 -1.521346718072891235e-01 -2.421130686998367310e-01 5.430638790130615234e-01 4.532535970211029053e-01 -4.669932276010513306e-02 1.207022741436958313e-01 -3.283149302005767822e-01 -1.052114665508270264e-01
-6.390848755836486816e-01 -8.604703843593597412e-02 -2.364592552185058594e-01 -2.421130686998367310e-01 2.152673900127410889e-01 3.808974921703338623e-01 -3.620345592498779297e-01 -3.558602929115295410e-01 -3.445433676242828369e-01 3.259619474411010742e-01
9.031069278717041016e-01 -8.604703843593597412e-02 9.135872125625610352e-01 -2.421130686998367310e-01 6.888607889413833618e-02 3.144052028656005859e-01 -3.581990003585815430e-01 -3.559925854206085205e-01 3.468241095542907715e-01 -1.770957857370376587e-01
-1.764273345470428467e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 9.484543800354003906e-01 -2.673855721950531006e-01 2.378359436988830566e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.240866661071777344e-01 -2.742471098899841309e-01 -2.599312365055084229e-01 -5.339822769165039062e-01
1.519983649253845215e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 1.464741975069046021e-01 2.313221395015716553e-01 1.656092703342437744e-02 -5.339822769165039062e-01
-6.390848755836486816e-01 -8.604703843593597412e-02 -2.625544965267181396e-01 -2.421130686998367310e-01 1.509080082178115845e-01 7.787598669528961182e-02 -3.453638553619384766e-01 -2.750161886215209961e-01 -1.938356012105941772e-01 2.832117378711700439e-01
-6.390848755836486816e-01 8.152898550033569336e-01 1.954151093959808350e-01 6.836178302764892578e-01 2.738471627235412598e-01 1.458998322486877441e-01 -2.052689939737319946e-01 1.653948575258255005e-01 2.805262327194213867e+00 -1.317932009696960449e-01
1.211545348167419434e+00 8.152898550033569336e-01 1.384868472814559937e-01 1.532397270202636719e-01 1.261667311191558838e-01 7.969703674316406250e-01 -3.264101445674896240e-01 -2.324618995189666748e-01 -2.429804652929306030e-01 2.729577720165252686e-01
-7.933040857315063477e-01 8.152898550033569336e-01 -2.015504986047744751e-01 1.124239683151245117e+00 1.766653895378112793e+00 -2.402989566326141357e-01 1.596349328756332397e-01 -1.542868167161941528e-01 1.894308030605316162e-01 -5.654956027865409851e-02
-4.848656952381134033e-01 -8.604703843593597412e-02 -1.363108456134796143e-01 -2.421130686998367310e-01 7.322154473513364792e-03 -1.772396713495254517e-01 -3.895969688892364502e-01 -3.743825852870941162e-01 -4.033641815185546875e-01 3.151968121528625488e-01
-3.306465148925781250e-01 1.716626763343811035e+00 2.760770797729492188e+00 3.114259481430053711e+00 2.051102519035339355e-01 2.994802892208099365e-01 3.872642278671264648e+00 5.669594764709472656e+00 -2.209686040878295898e-01 -1.910937428474426270e-01
1.519983649253845215e+00 8.152898550033569336e-01 -2.691107690334320068e-01 -2.421130686998367310e-01 8.478356152772903442e-02 1.260030984878540039e+00 -3.404399156570434570e-01 -1.976580172777175903e-01 -9.080637246370315552e-02 -2.277672737836837769e-01
-3.306465148925781250e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.947872877120971680e-01 -9.125444293022155762e-02 -3.237967193126678467e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.176962435245513916e-01 -2.186961770057678223e-01 -3.369119167327880859e-01 -5.339822769165039062e-01
-6.390848755836486816e-01 1.716626763343811035e+00 1.785086989402770996e+00 3.776705265045166016e-02 2.380530536174774170e-01 -1.541044116020202637e-01 6.244378089904785156e-01 2.392403841018676758e+00 3.523347854614257812e+00 -1.636970937252044678e-01
-2.220815792679786682e-02 8.152898550033569336e-01 -8.129200339317321777e-02 1.998476833105087280e-01 2.469933629035949707e-01 -1.612097173929214478e-01 -3.005896508693695068e-01 -4.688025265932083130e-02 1.706347167491912842e-01 -1.257136762142181396e-01
-1.101742386817932129e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.218090236186981201e-01 -2.229683995246887207e-01 -3.024819195270538330e-01 -5.339822769165039062e-01
-6.390848755836486816e-01 -8.604703843593597412e-02 -2.386062145233154297e-01 -2.421130686998367310e-01 9.803555905818939209e-02 -1.710431426763534546e-01 -8.527674525976181030e-02 -5.177030339837074280e-03 7.797862291336059570e-01 1.268922984600067139e-01
1.057326078414916992e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.309280872344970703e-01 -2.239673882722854614e-01 -1.544473916292190552e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.295469582080841064e-01 -2.793003022670745850e-01 -4.355344772338867188e-01 -5.339822769165039062e-01
1.365764498710632324e+00 8.152898550033569336e-01 -2.087028920650482178e-01 -2.421130686998367310e-01 1.030499022454023361e-02 4.698623418807983398e-01 -1.536555141210556030e-01 2.835963964462280273e-01 -1.039878726005554199e-01 -1.989334523677825928e-01
1.211545348167419434e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.329953074455261230e-01 2.925777137279510498e-01 -1.887647509574890137e-01 -5.339822769165039062e-01
-6.390848755836486816e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.575257360935211182e-01 -2.540366053581237793e-01 -3.803688883781433105e-01 -5.339822769165039062e-01
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.178124725818634033e-01 -1.376030892133712769e-01 -6.014891434460878372e-03 -5.339822769165039062e-01
2.862302064895629883e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 1.475937366485595703e-01 -9.909872710704803467e-02 -1.542798429727554321e-01 -5.339822769165039062e-01
4.404493868350982666e-01 2.617963552474975586e+00 -1.432395279407501221e-01 3.276930153369903564e-01 4.585968330502510071e-02 1.077855452895164490e-01 -2.545341849327087402e-01 -2.065671533346176147e-01 5.434556677937507629e-02 -1.816499531269073486e-01
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.169865816831588745e-01 -1.399403065443038940e-01 8.181986808776855469e-01 -5.339822769165039062e-01
7.488877177238464355e-01 -8.604703843593597412e-02 -2.341060489416122437e-01 -2.421130686998367310e-01 2.033105306327342987e-02 -3.376299142837524414e-01 -1.250743716955184937e-01 3.570928871631622314e-01 6.861227750778198242e-01 3.035907149314880371e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 1.187759041786193848e-01 -2.421130686998367310e-01 9.882059693336486816e-02 -2.234686724841594696e-02 4.481149911880493164e-01 -2.758492827415466309e-01 -2.595638036727905273e-01 9.636563807725906372e-02
-7.933040857315063477e-01 8.152898550033569336e-01 -6.727708876132965088e-02 8.584727048873901367e-01 3.335840106010437012e-01 2.101261466741561890e-01 1.339974880218505859e+00 -2.657219171524047852e-01 8.817864418029785156e+00 2.080194503068923950e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 3.305998086929321289e+00 -2.421130686998367310e-01 2.500344626605510712e-02 8.458421379327774048e-02 -3.850135505199432373e-01 -5.845028162002563477e-01 -2.919926047325134277e-01 5.990975350141525269e-02
1.211545348167419434e+00 8.152898550033569336e-01 -2.759917378425598145e-01 1.236728429794311523e-01 -1.094128564000129700e-02 3.959176242351531982e-01 -3.424183130264282227e-01 -2.715097963809967041e-01 6.363760679960250854e-02 -2.122631818056106567e-01
1.674202799797058105e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.584811985492706299e-01 -2.584832012653350830e-01 2.987389825284481049e-02 -5.339822769165039062e-01
-3.306465148925781250e-01 8.152898550033569336e-01 5.106829851865768433e-02 4.209589064121246338e-01 4.254335761070251465e-01 -4.433147981762886047e-02 -1.883920729160308838e-01 -7.131866365671157837e-02 -4.625609219074249268e-01 -1.508279442787170410e-01
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.298080533742904663e-01 -1.213308051228523254e-01 -1.387296244502067566e-02 -5.339822769165039062e-01
4.404493868350982666e-01 -8.604703843593597412e-02 -1.978596150875091553e-01 -2.421130686998367310e-01 1.119128465652465820e-01 3.392825126647949219e-01 -3.640309572219848633e-01 -3.068606555461883545e-01 -3.158048391342163086e-01 1.756695210933685303e-01
2.862302064895629883e-01 8.152898550033569336e-01 -1.208184584975242615e-01 3.020825982093811035e-01 1.304545402526855469e-01 -2.507592141628265381e-01 1.651276588439941406e+00 2.061307728290557861e-01 1.321511626243591309e+00 -8.590613305568695068e-02
-3.306465148925781250e-01 1.716626763343811035e+00 3.394216895103454590e-01 8.753231763839721680e-01 5.753937721252441406e+00 2.524068117141723633e+00 1.778409332036972046e-01 7.059078216552734375e-01 4.272017180919647217e-01 4.008942097425460815e-02
-3.306465148925781250e-01 8.152898550033569336e-01 -2.028176784515380859e-01 -2.421130686998367310e-01 9.451533108949661255e-02 1.295444369316101074e+00 -3.334665298461914062e-01 -3.633131384849548340e-01 -3.663413822650909424e-01 -2.319462746381759644e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 5.212342739105224609e-01 -2.421130686998367310e-01 2.181268781423568726e-01 -2.114108055830001831e-01 -1.819274425506591797e-01 -1.981148272752761841e-01 1.837006807327270508e+00 7.591596841812133789e-01
1.057326078414916992e+00 -8.604703843593597412e-02 1.318253874778747559e+00 -2.421130686998367310e-01 1.598047018051147461e-01 -5.884071812033653259e-02 2.928376197814941406e-01 8.898716568946838379e-01 2.812764942646026611e-01 1.385476827621459961e+00
7.488877177238464355e-01 8.152898550033569336e-01 8.151037096977233887e-01 2.901221036911010742e+00 1.638832688331604004e-01 -1.533867865800857544e-01 1.222449094057083130e-01 1.431814193725585938e+00 -9.504023194313049316e-02 6.498684734106063843e-02
-2.220815792679786682e-02 8.152898550033569336e-01 -1.198854371905326843e-01 2.082863003015518188e-01 1.460767984390258789e-01 -1.654710769653320312e-01 -4.341780021786689758e-02 -1.176949515938758850e-01 1.272906422615051270e+00 -1.536943167448043823e-01
1.674202799797058105e+00 -8.604703843593597412e-02 -2.610336840152740479e-01 -2.421130686998367310e-01 1.184302568435668945e-01 8.901138305664062500e-01 -3.359884917736053467e-01 -2.170212268829345703e-01 -2.932668626308441162e-01 -1.205041557550430298e-01
-1.764273345470428467e-01 8.152898550033569336e-01 7.648774236440658569e-02 3.731094896793365479e-01 1.355576217174530029e-01 1.026912331581115723e+00 -1.114443019032478333e-01 6.173111796379089355e-01 1.457161784172058105e+00 -1.416570395231246948e-01
1.211545348167419434e+00 1.716626763343811035e+00 -1.424918621778488159e-01 5.331678390502929688e-01 2.750733196735382080e-01 3.069919347763061523e-01 -6.396396458148956299e-02 4.344445765018463135e-01 -1.400638967752456665e-01 -1.935614645481109619e-01
